Data type,Cancer group/site,Year,Sex,Age group (years),Count,Yearly_Count
Actual,Chronic lymphocytic leukaemia (CLL),1990,Persons,All ages,693,26
Actual,Chronic myeloid leukaemia (CML),1990,Persons,All ages,243,39
Actual,Colon cancer,1990,Persons,All ages,"5,879",5
Actual,Colorectal cancer,1990,Persons,All ages,"8,913",1
Actual,Eye cancer,1990,Persons,All ages,170,42
Actual,Gynaecological cancers,1990,Persons,All ages,"3,453",7
Actual,Hodgkin lymphoma,1990,Persons,All ages,363,34
Actual,Hypopharyngeal cancer,1990,Persons,All ages,164,44
Actual,Immunoproliferative cancers,1990,Persons,All ages,39,55
Actual,Kaposi sarcoma,1990,Persons,All ages,167,43
Actual,Kidney cancer,1990,Persons,All ages,"1,266",17
Actual,Laryngeal cancer,1990,Persons,All ages,601,27
Actual,Leukaemia,1990,Persons,All ages,"2,026",13
Actual,Lip cancer,1990,Persons,All ages,881,22
Actual,Liver cancer,1990,Persons,All ages,356,35
Actual,Lung cancer,1990,Persons,All ages,"7,149",3
Actual,Lymphoma,1990,Persons,All ages,"2,675",10
Actual,Melanoma of the skin,1990,Persons,All ages,"5,831",6
Actual,Mesothelioma,1990,Persons,All ages,286,37
Actual,Mouth cancer,1990,Persons,All ages,409,31
Actual,Multiple myeloma,1990,Persons,All ages,752,25
Actual,"Nasal cavity, middle ear and sinuses cancer",1990,Persons,All ages,110,49
Actual,Nasopharyngeal cancer,1990,Persons,All ages,110,49
Actual,Neuroendocrine tumours,1990,Persons,All ages,"1,521",15
Actual,Non-Hodgkin lymphoma,1990,Persons,All ages,"2,312",11
Actual,Oesophageal cancer,1990,Persons,All ages,804,24
Actual,Oropharyngeal cancer,1990,Persons,All ages,218,40
Actual,Ovarian cancer,1990,Persons,All ages,"1,032",21
Actual,Pancreatic cancer,1990,Persons,All ages,"1,402",16
Actual,Penile cancer,1990,Persons,All ages,45,54
Actual,Peritoneal cancer,1990,Persons,All ages,60,52
Actual,Prostate cancer,1990,Persons,All ages,"6,137",4
Actual,Rectal cancer,1990,Persons,All ages,"3,034",8
Actual,Soft tissue sarcoma,1990,Persons,All ages,867,23
Actual,Stomach cancer,1990,Persons,All ages,"1,827",14
Actual,Testicular cancer,1990,Persons,All ages,408,32
Actual,Thyroid cancer,1990,Persons,All ages,531,30
Actual,Tongue cancer,1990,Persons,All ages,337,36
Actual,Uterine cancer,1990,Persons,All ages,"1,088",19
Actual,Vaginal cancer,1990,Persons,All ages,57,53
Actual,Vulvar cancer,1990,Persons,All ages,143,47
Actual,Acute lymphoblastic leukaemia (ALL),1991,Persons,All ages,252,39
Actual,Acute myeloid leukaemia (AML),1991,Persons,All ages,549,29
Actual,Anal cancer,1991,Persons,All ages,161,47
Actual,Bladder cancer,1991,Persons,All ages,"1,973",13
Actual,Bone cancer,1991,Persons,All ages,161,47
Actual,Brain cancer,1991,Persons,All ages,"1,090",20
Actual,Breast cancer,1991,Persons,All ages,"8,105",2
Actual,Cancer of other and ill-defined digestive organs,1991,Persons,All ages,82,51
Actual,Cancer of other soft tissue,1991,Persons,All ages,393,32
Actual,Cancer of small intestine,1991,Persons,All ages,182,43
Actual,Cancer of the gallbladder and extrahepatic bile ducts,1991,Persons,All ages,534,30
Actual,Cancer of the salivary glands,1991,Persons,All ages,169,45
Actual,Cancer of unknown primary site,1991,Persons,All ages,"2,835",9
Actual,Cervical cancer,1991,Persons,All ages,"1,098",19
Actual,Chronic lymphocytic leukaemia (CLL),1991,Persons,All ages,670,26
Actual,Chronic myeloid leukaemia (CML),1991,Persons,All ages,270,38
Actual,Colon cancer,1991,Persons,All ages,"6,438",5
Actual,Colorectal cancer,1991,Persons,All ages,"9,662",1
Actual,Eye cancer,1991,Persons,All ages,224,41
Actual,Gynaecological cancers,1991,Persons,All ages,"3,619",7
Actual,Hodgkin lymphoma,1991,Persons,All ages,313,36
Actual,Hypopharyngeal cancer,1991,Persons,All ages,162,46
Actual,Immunoproliferative cancers,1991,Persons,All ages,64,53
Actual,Kaposi sarcoma,1991,Persons,All ages,180,44
Actual,Kidney cancer,1991,Persons,All ages,"1,389",17
Actual,Laryngeal cancer,1991,Persons,All ages,579,27
Actual,Leukaemia,1991,Persons,All ages,"2,053",12
Actual,Lip cancer,1991,Persons,All ages,963,22
Actual,Liver cancer,1991,Persons,All ages,391,33
Actual,Lung cancer,1991,Persons,All ages,"7,164",3
Actual,Lymphoma,1991,Persons,All ages,"2,799",10
Actual,Melanoma of the skin,1991,Persons,All ages,"5,972",6
Actual,Mesothelioma,1991,Persons,All ages,309,37
Actual,Mouth cancer,1991,Persons,All ages,386,34
Actual,Multiple myeloma,1991,Persons,All ages,699,25
Actual,"Nasal cavity, middle ear and sinuses cancer",1991,Persons,All ages,122,49
Actual,Nasopharyngeal cancer,1991,Persons,All ages,96,50
Actual,Neuroendocrine tumours,1991,Persons,All ages,"1,642",15
Actual,Non-Hodgkin lymphoma,1991,Persons,All ages,"2,486",11
Actual,Oesophageal cancer,1991,Persons,All ages,848,24
Actual,Oropharyngeal cancer,1991,Persons,All ages,240,40
Actual,Ovarian cancer,1991,Persons,All ages,"1,038",21
Actual,Pancreatic cancer,1991,Persons,All ages,"1,449",16
Actual,Penile cancer,1991,Persons,All ages,61,54
Actual,Peritoneal cancer,1991,Persons,All ages,67,52
Actual,Prostate cancer,1991,Persons,All ages,"6,754",4
Actual,Rectal cancer,1991,Persons,All ages,"3,224",8
Actual,Soft tissue sarcoma,1991,Persons,All ages,910,23
Actual,Stomach cancer,1991,Persons,All ages,"1,849",14
Actual,Testicular cancer,1991,Persons,All ages,438,31
Actual,Thyroid cancer,1991,Persons,All ages,574,28
Actual,Tongue cancer,1991,Persons,All ages,361,35
Actual,Uterine cancer,1991,Persons,All ages,"1,177",18
Actual,Vaginal cancer,1991,Persons,All ages,59,55
Actual,Vulvar cancer,1991,Persons,All ages,206,42
Actual,Acute lymphoblastic leukaemia (ALL),1992,Persons,All ages,267,39
Actual,Acute myeloid leukaemia (AML),1992,Persons,All ages,611,29
Actual,Anal cancer,1992,Persons,All ages,175,44
Actual,Bladder cancer,1992,Persons,All ages,"2,046",13
Actual,Bone cancer,1992,Persons,All ages,166,46
Actual,Brain cancer,1992,Persons,All ages,"1,154",19
Actual,Breast cancer,1992,Persons,All ages,"8,072",2
Actual,Cancer of other and ill-defined digestive organs,1992,Persons,All ages,89,51
Actual,Cancer of other soft tissue,1992,Persons,All ages,439,34
Actual,Cancer of small intestine,1992,Persons,All ages,160,48
Actual,Cancer of the gallbladder and extrahepatic bile ducts,1992,Persons,All ages,516,30
Actual,Cancer of the salivary glands,1992,Persons,All ages,194,42
Actual,Cancer of unknown primary site,1992,Persons,All ages,"2,818",10
Actual,Cervical cancer,1992,Persons,All ages,"1,025",22
Actual,Chronic lymphocytic leukaemia (CLL),1992,Persons,All ages,653,28
Actual,Chronic myeloid leukaemia (CML),1992,Persons,All ages,283,38
Actual,Colon cancer,1992,Persons,All ages,"6,419",6
Actual,Colorectal cancer,1992,Persons,All ages,"9,748",1
Actual,Eye cancer,1992,Persons,All ages,217,41
Actual,Gynaecological cancers,1992,Persons,All ages,"3,602",7
Actual,Hodgkin lymphoma,1992,Persons,All ages,366,36
Actual,Hypopharyngeal cancer,1992,Persons,All ages,164,47
Actual,Immunoproliferative cancers,1992,Persons,All ages,49,55
Actual,Kaposi sarcoma,1992,Persons,All ages,179,43
Actual,Kidney cancer,1992,Persons,All ages,"1,449",17
Actual,Laryngeal cancer,1992,Persons,All ages,676,27
Actual,Leukaemia,1992,Persons,All ages,"2,116",12
Actual,Lip cancer,1992,Persons,All ages,"1,079",20
Actual,Liver cancer,1992,Persons,All ages,449,33
Actual,Lung cancer,1992,Persons,All ages,"7,191",4
Actual,Lymphoma,1992,Persons,All ages,"3,023",9
Actual,Melanoma of the skin,1992,Persons,All ages,"6,565",5
Actual,Mesothelioma,1992,Persons,All ages,324,37
Actual,Mouth cancer,1992,Persons,All ages,462,32
Actual,Multiple myeloma,1992,Persons,All ages,747,25
Actual,"Nasal cavity, middle ear and sinuses cancer",1992,Persons,All ages,112,50
Actual,Nasopharyngeal cancer,1992,Persons,All ages,118,49
Actual,Neuroendocrine tumours,1992,Persons,All ages,"1,715",15
Actual,Non-Hodgkin lymphoma,1992,Persons,All ages,"2,657",11
Actual,Oesophageal cancer,1992,Persons,All ages,860,24
Actual,Oropharyngeal cancer,1992,Persons,All ages,229,40
Actual,Ovarian cancer,1992,Persons,All ages,"1,063",21
Actual,Pancreatic cancer,1992,Persons,All ages,"1,503",16
Actual,Penile cancer,1992,Persons,All ages,52,54
Actual,Peritoneal cancer,1992,Persons,All ages,75,52
Actual,Prostate cancer,1992,Persons,All ages,"7,929",3
Actual,Rectal cancer,1992,Persons,All ages,"3,329",8
Actual,Soft tissue sarcoma,1992,Persons,All ages,974,23
Actual,Stomach cancer,1992,Persons,All ages,"1,818",14
Actual,Testicular cancer,1992,Persons,All ages,492,31
Actual,Thyroid cancer,1992,Persons,All ages,687,26
Actual,Tongue cancer,1992,Persons,All ages,374,35
Actual,Uterine cancer,1992,Persons,All ages,"1,244",18
Actual,Vaginal cancer,1992,Persons,All ages,55,53
Actual,Vulvar cancer,1992,Persons,All ages,171,45
Actual,Acute lymphoblastic leukaemia (ALL),1993,Persons,All ages,261,39
Actual,Acute myeloid leukaemia (AML),1993,Persons,All ages,592,28
Actual,Anal cancer,1993,Persons,All ages,166,46
Actual,Bladder cancer,1993,Persons,All ages,"2,154",12
Actual,Bone cancer,1993,Persons,All ages,152,48
Actual,Brain cancer,1993,Persons,All ages,"1,107",19
Actual,Breast cancer,1993,Persons,All ages,"8,856",3
Actual,Cancer of other and ill-defined digestive organs,1993,Persons,All ages,97,51
Actual,Cancer of other soft tissue,1993,Persons,All ages,410,34
Actual,Cancer of small intestine,1993,Persons,All ages,155,47
Actual,Cancer of the gallbladder and extrahepatic bile ducts,1993,Persons,All ages,495,31
Actual,Cancer of the salivary glands,1993,Persons,All ages,179,44
Actual,Cancer of unknown primary site,1993,Persons,All ages,"2,774",10
Actual,Cervical cancer,1993,Persons,All ages,"1,012",21
Actual,Chronic lymphocytic leukaemia (CLL),1993,Persons,All ages,675,27
Actual,Chronic myeloid leukaemia (CML),1993,Persons,All ages,294,38
Actual,Colon cancer,1993,Persons,All ages,"6,559",6
Actual,Colorectal cancer,1993,Persons,All ages,"9,929",2
Actual,Eye cancer,1993,Persons,All ages,234,40
Actual,Gynaecological cancers,1993,Persons,All ages,"3,643",7
Actual,Hodgkin lymphoma,1993,Persons,All ages,352,37
Actual,Hypopharyngeal cancer,1993,Persons,All ages,181,43
Actual,Immunoproliferative cancers,1993,Persons,All ages,52,55
Actual,Kaposi sarcoma,1993,Persons,All ages,207,41
Actual,Kidney cancer,1993,Persons,All ages,"1,456",17
Actual,Laryngeal cancer,1993,Persons,All ages,588,29
Actual,Leukaemia,1993,Persons,All ages,"2,093",13
Actual,Lip cancer,1993,Persons,All ages,985,22
Actual,Liver cancer,1993,Persons,All ages,502,30
Actual,Lung cancer,1993,Persons,All ages,"7,329",4
Actual,Lymphoma,1993,Persons,All ages,"3,056",9
Actual,Melanoma of the skin,1993,Persons,All ages,"6,773",5
Actual,Mesothelioma,1993,Persons,All ages,370,36
Actual,Mouth cancer,1993,Persons,All ages,412,33
Actual,Multiple myeloma,1993,Persons,All ages,768,25
Actual,"Nasal cavity, middle ear and sinuses cancer",1993,Persons,All ages,139,49
Actual,Nasopharyngeal cancer,1993,Persons,All ages,126,50
Actual,Neuroendocrine tumours,1993,Persons,All ages,"1,764",15
Actual,Non-Hodgkin lymphoma,1993,Persons,All ages,"2,704",11
Actual,Oesophageal cancer,1993,Persons,All ages,918,24
Actual,Oropharyngeal cancer,1993,Persons,All ages,207,41
Actual,Ovarian cancer,1993,Persons,All ages,"1,103",20
Actual,Pancreatic cancer,1993,Persons,All ages,"1,530",16
Actual,Penile cancer,1993,Persons,All ages,54,54
Actual,Peritoneal cancer,1993,Persons,All ages,75,52
Actual,Prostate cancer,1993,Persons,All ages,"11,193",1
Actual,Rectal cancer,1993,Persons,All ages,"3,370",8
Actual,Soft tissue sarcoma,1993,Persons,All ages,971,23
Actual,Stomach cancer,1993,Persons,All ages,"1,852",14
Actual,Testicular cancer,1993,Persons,All ages,474,32
Actual,Thyroid cancer,1993,Persons,All ages,676,26
Actual,Tongue cancer,1993,Persons,All ages,371,35
Actual,Uterine cancer,1993,Persons,All ages,"1,243",18
Actual,Vaginal cancer,1993,Persons,All ages,63,53
Actual,Vulvar cancer,1993,Persons,All ages,176,45
Actual,Acute lymphoblastic leukaemia (ALL),1994,Persons,All ages,275,39
Actual,Acute myeloid leukaemia (AML),1994,Persons,All ages,644,28
Actual,Anal cancer,1994,Persons,All ages,186,44
Actual,Bladder cancer,1994,Persons,All ages,"2,068",13
Actual,Bone cancer,1994,Persons,All ages,171,47
Actual,Brain cancer,1994,Persons,All ages,"1,157",19
Actual,Breast cancer,1994,Persons,All ages,"9,827",3
Actual,Cancer of other and ill-defined digestive organs,1994,Persons,All ages,85,51
Actual,Cancer of other soft tissue,1994,Persons,All ages,409,35
Actual,Cancer of small intestine,1994,Persons,All ages,184,45
Actual,Cancer of the gallbladder and extrahepatic bile ducts,1994,Persons,All ages,572,29
Actual,Cancer of the salivary glands,1994,Persons,All ages,194,43
Actual,Cancer of unknown primary site,1994,Persons,All ages,"2,744",11
Actual,Cervical cancer,1994,Persons,All ages,"1,144",20
Actual,Chronic lymphocytic leukaemia (CLL),1994,Persons,All ages,771,26
Actual,Chronic myeloid leukaemia (CML),1994,Persons,All ages,325,38
Actual,Colon cancer,1994,Persons,All ages,"6,755",6
Actual,Colorectal cancer,1994,Persons,All ages,"10,343",2
Actual,Eye cancer,1994,Persons,All ages,237,40
Actual,Gynaecological cancers,1994,Persons,All ages,"3,896",7
Actual,Hodgkin lymphoma,1994,Persons,All ages,360,37
Actual,Hypopharyngeal cancer,1994,Persons,All ages,169,48
Actual,Immunoproliferative cancers,1994,Persons,All ages,56,54
Actual,Kaposi sarcoma,1994,Persons,All ages,183,46
Actual,Kidney cancer,1994,Persons,All ages,"1,503",17
Actual,Laryngeal cancer,1994,Persons,All ages,557,30
Actual,Leukaemia,1994,Persons,All ages,"2,268",12
Actual,Lip cancer,1994,Persons,All ages,980,23
Actual,Liver cancer,1994,Persons,All ages,530,32
Actual,Lung cancer,1994,Persons,All ages,"7,680",4
Actual,Lymphoma,1994,Persons,All ages,"3,115",9
Actual,Melanoma of the skin,1994,Persons,All ages,"6,949",5
Actual,Mesothelioma,1994,Persons,All ages,417,34
Actual,Mouth cancer,1994,Persons,All ages,435,33
Actual,Multiple myeloma,1994,Persons,All ages,803,25
Actual,"Nasal cavity, middle ear and sinuses cancer",1994,Persons,All ages,124,49
Actual,Nasopharyngeal cancer,1994,Persons,All ages,124,49
Actual,Neuroendocrine tumours,1994,Persons,All ages,"1,770",15
Actual,Non-Hodgkin lymphoma,1994,Persons,All ages,"2,755",10
Actual,Oesophageal cancer,1994,Persons,All ages,957,24
Actual,Oropharyngeal cancer,1994,Persons,All ages,209,41
Actual,Ovarian cancer,1994,Persons,All ages,"1,097",21
Actual,Pancreatic cancer,1994,Persons,All ages,"1,592",16
Actual,Penile cancer,1994,Persons,All ages,59,53
Actual,Peritoneal cancer,1994,Persons,All ages,79,52
Actual,Prostate cancer,1994,Persons,All ages,"13,100",1
Actual,Rectal cancer,1994,Persons,All ages,"3,588",8
Actual,Soft tissue sarcoma,1994,Persons,All ages,"1,015",22
Actual,Stomach cancer,1994,Persons,All ages,"1,839",14
Actual,Testicular cancer,1994,Persons,All ages,545,31
Actual,Thyroid cancer,1994,Persons,All ages,728,27
Actual,Tongue cancer,1994,Persons,All ages,371,36
Actual,Uterine cancer,1994,Persons,All ages,"1,355",18
Actual,Vaginal cancer,1994,Persons,All ages,54,55
Actual,Vulvar cancer,1994,Persons,All ages,203,42
Actual,Acute lymphoblastic leukaemia (ALL),1995,Persons,All ages,235,39
Actual,Acute myeloid leukaemia (AML),1995,Persons,All ages,638,28
Actual,Anal cancer,1995,Persons,All ages,196,45
Actual,Bladder cancer,1995,Persons,All ages,"2,033",13
Actual,Bone cancer,1995,Persons,All ages,181,48
Actual,Brain cancer,1995,Persons,All ages,"1,165",19
Actual,Breast cancer,1995,Persons,All ages,"10,145",3
Actual,Cancer of other and ill-defined digestive organs,1995,Persons,All ages,77,52
Actual,Cancer of other soft tissue,1995,Persons,All ages,434,34
Actual,Cancer of small intestine,1995,Persons,All ages,193,46
Actual,Cancer of the gallbladder and extrahepatic bile ducts,1995,Persons,All ages,613,29
Actual,Cancer of the salivary glands,1995,Persons,All ages,186,47
Actual,Cancer of unknown primary site,1995,Persons,All ages,"2,875",10
Actual,Cervical cancer,1995,Persons,All ages,969,23
Actual,Chronic lymphocytic leukaemia (CLL),1995,Persons,All ages,774,27
Actual,Chronic myeloid leukaemia (CML),1995,Persons,All ages,325,38
Actual,Colon cancer,1995,Persons,All ages,"6,903",6
Actual,Colorectal cancer,1995,Persons,All ages,"10,585",2
Actual,Eye cancer,1995,Persons,All ages,204,43
Actual,Gynaecological cancers,1995,Persons,All ages,"3,706",7
Actual,Hodgkin lymphoma,1995,Persons,All ages,338,37
Actual,Hypopharyngeal cancer,1995,Persons,All ages,201,44
Actual,Immunoproliferative cancers,1995,Persons,All ages,60,53
Actual,Kaposi sarcoma,1995,Persons,All ages,212,42
Actual,Kidney cancer,1995,Persons,All ages,"1,600",17
Actual,Laryngeal cancer,1995,Persons,All ages,598,30
Actual,Leukaemia,1995,Persons,All ages,"2,217",12
Actual,Lip cancer,1995,Persons,All ages,"1,001",22
Actual,Liver cancer,1995,Persons,All ages,518,31
Actual,Lung cancer,1995,Persons,All ages,"7,560",4
Actual,Lymphoma,1995,Persons,All ages,"3,206",9
Actual,Melanoma of the skin,1995,Persons,All ages,"7,483",5
Actual,Mesothelioma,1995,Persons,All ages,394,36
Actual,Mouth cancer,1995,Persons,All ages,442,33
Actual,Multiple myeloma,1995,Persons,All ages,876,25
Actual,"Nasal cavity, middle ear and sinuses cancer",1995,Persons,All ages,116,50
Actual,Nasopharyngeal cancer,1995,Persons,All ages,124,49
Actual,Neuroendocrine tumours,1995,Persons,All ages,"1,820",15
Actual,Non-Hodgkin lymphoma,1995,Persons,All ages,"2,868",11
Actual,Oesophageal cancer,1995,Persons,All ages,948,24
Actual,Oropharyngeal cancer,1995,Persons,All ages,225,40
Actual,Ovarian cancer,1995,Persons,All ages,"1,082",20
Actual,Pancreatic cancer,1995,Persons,All ages,"1,604",16
Actual,Penile cancer,1995,Persons,All ages,58,54
Actual,Peritoneal cancer,1995,Persons,All ages,102,51
Actual,Prostate cancer,1995,Persons,All ages,"12,418",1
Actual,Rectal cancer,1995,Persons,All ages,"3,682",8
Actual,Soft tissue sarcoma,1995,Persons,All ages,"1,051",21
Actual,Stomach cancer,1995,Persons,All ages,"1,950",14
Actual,Testicular cancer,1995,Persons,All ages,510,32
Actual,Thyroid cancer,1995,Persons,All ages,813,26
Actual,Tongue cancer,1995,Persons,All ages,402,35
Actual,Uterine cancer,1995,Persons,All ages,"1,354",18
Actual,Vaginal cancer,1995,Persons,All ages,46,55
Actual,Vulvar cancer,1995,Persons,All ages,215,41
Actual,Acute lymphoblastic leukaemia (ALL),1996,Persons,All ages,290,39
Actual,Acute myeloid leukaemia (AML),1996,Persons,All ages,679,28
Actual,Anal cancer,1996,Persons,All ages,210,42
Actual,Bladder cancer,1996,Persons,All ages,"1,914",13
Actual,Bone cancer,1996,Persons,All ages,181,47
Actual,Brain cancer,1996,Persons,All ages,"1,190",19
Actual,Breast cancer,1996,Persons,All ages,"9,836",3
Actual,Cancer of other and ill-defined digestive organs,1996,Persons,All ages,90,52
Actual,Cancer of other soft tissue,1996,Persons,All ages,482,33
Actual,Cancer of small intestine,1996,Persons,All ages,207,44
Actual,Cancer of the gallbladder and extrahepatic bile ducts,1996,Persons,All ages,621,29
Actual,Cancer of the salivary glands,1996,Persons,All ages,184,46
Actual,Cancer of unknown primary site,1996,Persons,All ages,"2,917",11
Actual,Cervical cancer,1996,Persons,All ages,937,24
Actual,Chronic lymphocytic leukaemia (CLL),1996,Persons,All ages,787,27
Actual,Chronic myeloid leukaemia (CML),1996,Persons,All ages,320,38
Actual,Colon cancer,1996,Persons,All ages,"7,163",6
Actual,Colorectal cancer,1996,Persons,All ages,"10,941",1
Actual,Eye cancer,1996,Persons,All ages,237,40
Actual,Gynaecological cancers,1996,Persons,All ages,"3,661",8
Actual,Hodgkin lymphoma,1996,Persons,All ages,391,37
Actual,Hypopharyngeal cancer,1996,Persons,All ages,191,45
Actual,Immunoproliferative cancers,1996,Persons,All ages,74,53
Actual,Kaposi sarcoma,1996,Persons,All ages,138,48
Actual,Kidney cancer,1996,Persons,All ages,"1,625",17
Actual,Laryngeal cancer,1996,Persons,All ages,578,30
Actual,Leukaemia,1996,Persons,All ages,"2,351",12
Actual,Lip cancer,1996,Persons,All ages,"1,142",20
Actual,Liver cancer,1996,Persons,All ages,574,31
Actual,Lung cancer,1996,Persons,All ages,"7,803",5
Actual,Lymphoma,1996,Persons,All ages,"3,442",9
Actual,Melanoma of the skin,1996,Persons,All ages,"7,837",4
Actual,Mesothelioma,1996,Persons,All ages,414,35
Actual,Mouth cancer,1996,Persons,All ages,422,34
Actual,Multiple myeloma,1996,Persons,All ages,890,26
Actual,"Nasal cavity, middle ear and sinuses cancer",1996,Persons,All ages,123,49
Actual,Nasopharyngeal cancer,1996,Persons,All ages,119,50
Actual,Neuroendocrine tumours,1996,Persons,All ages,"1,775",15
Actual,Non-Hodgkin lymphoma,1996,Persons,All ages,"3,051",10
Actual,Oesophageal cancer,1996,Persons,All ages,989,23
Actual,Oropharyngeal cancer,1996,Persons,All ages,208,43
Actual,Ovarian cancer,1996,Persons,All ages,"1,092",21
Actual,Pancreatic cancer,1996,Persons,All ages,"1,676",16
Actual,Penile cancer,1996,Persons,All ages,60,54
Actual,Peritoneal cancer,1996,Persons,All ages,114,51
Actual,Prostate cancer,1996,Persons,All ages,"10,359",2
Actual,Rectal cancer,1996,Persons,All ages,"3,778",7
Actual,Soft tissue sarcoma,1996,Persons,All ages,"1,077",22
Actual,Stomach cancer,1996,Persons,All ages,"1,849",14
Actual,Testicular cancer,1996,Persons,All ages,550,32
Actual,Thyroid cancer,1996,Persons,All ages,896,25
Actual,Tongue cancer,1996,Persons,All ages,398,36
Actual,Uterine cancer,1996,Persons,All ages,"1,320",18
Actual,Vaginal cancer,1996,Persons,All ages,49,55
Actual,Vulvar cancer,1996,Persons,All ages,211,41
Actual,Acute lymphoblastic leukaemia (ALL),1997,Persons,All ages,251,39
Actual,Acute myeloid leukaemia (AML),1997,Persons,All ages,692,28
Actual,Anal cancer,1997,Persons,All ages,187,46
Actual,Bladder cancer,1997,Persons,All ages,"2,026",13
Actual,Bone cancer,1997,Persons,All ages,190,45
Actual,Brain cancer,1997,Persons,All ages,"1,186",19
Actual,Breast cancer,1997,Persons,All ages,"10,285",2
Actual,Cancer of other and ill-defined digestive organs,1997,Persons,All ages,102,51
Actual,Cancer of other soft tissue,1997,Persons,All ages,459,34
Actual,Cancer of small intestine,1997,Persons,All ages,208,44
Actual,Cancer of the gallbladder and extrahepatic bile ducts,1997,Persons,All ages,588,31
Actual,Cancer of the salivary glands,1997,Persons,All ages,212,43
Actual,Cancer of unknown primary site,1997,Persons,All ages,"3,003",11
Actual,Cervical cancer,1997,Persons,All ages,812,26
Actual,Chronic lymphocytic leukaemia (CLL),1997,Persons,All ages,720,27
Actual,Chronic myeloid leukaemia (CML),1997,Persons,All ages,306,38
Actual,Colon cancer,1997,Persons,All ages,"7,335",6
Actual,Colorectal cancer,1997,Persons,All ages,"11,202",1
Actual,Eye cancer,1997,Persons,All ages,251,39
Actual,Gynaecological cancers,1997,Persons,All ages,"3,621",8
Actual,Hodgkin lymphoma,1997,Persons,All ages,397,37
Actual,Hypopharyngeal cancer,1997,Persons,All ages,155,47
Actual,Immunoproliferative cancers,1997,Persons,All ages,107,50
Actual,Kaposi sarcoma,1997,Persons,All ages,76,53
Actual,Kidney cancer,1997,Persons,All ages,"1,675",17
Actual,Laryngeal cancer,1997,Persons,All ages,590,30
Actual,Leukaemia,1997,Persons,All ages,"2,248",12
Actual,Lip cancer,1997,Persons,All ages,"1,184",20
Actual,Liver cancer,1997,Persons,All ages,621,29
Actual,Lung cancer,1997,Persons,All ages,"8,013",5
Actual,Lymphoma,1997,Persons,All ages,"3,504",9
Actual,Melanoma of the skin,1997,Persons,All ages,"8,449",4
Actual,Mesothelioma,1997,Persons,All ages,469,33
Actual,Mouth cancer,1997,Persons,All ages,456,35
Actual,Multiple myeloma,1997,Persons,All ages,918,24
Actual,"Nasal cavity, middle ear and sinuses cancer",1997,Persons,All ages,134,48
Actual,Nasopharyngeal cancer,1997,Persons,All ages,96,52
Actual,Neuroendocrine tumours,1997,Persons,All ages,"2,005",14
Actual,Non-Hodgkin lymphoma,1997,Persons,All ages,"3,107",10
Actual,Oesophageal cancer,1997,Persons,All ages,977,23
Actual,Oropharyngeal cancer,1997,Persons,All ages,234,41
Actual,Ovarian cancer,1997,Persons,All ages,"1,072",21
Actual,Pancreatic cancer,1997,Persons,All ages,"1,711",16
Actual,Penile cancer,1997,Persons,All ages,62,55
Actual,Peritoneal cancer,1997,Persons,All ages,112,49
Actual,Prostate cancer,1997,Persons,All ages,"10,022",3
Actual,Rectal cancer,1997,Persons,All ages,"3,867",7
Actual,Soft tissue sarcoma,1997,Persons,All ages,983,22
Actual,Stomach cancer,1997,Persons,All ages,"1,924",15
Actual,Testicular cancer,1997,Persons,All ages,570,32
Actual,Thyroid cancer,1997,Persons,All ages,871,25
Actual,Tongue cancer,1997,Persons,All ages,446,36
Actual,Uterine cancer,1997,Persons,All ages,"1,385",18
Actual,Vaginal cancer,1997,Persons,All ages,67,54
Actual,Vulvar cancer,1997,Persons,All ages,234,41
Actual,Acute lymphoblastic leukaemia (ALL),1998,Persons,All ages,312,38
Actual,Acute myeloid leukaemia (AML),1998,Persons,All ages,697,28
Actual,Anal cancer,1998,Persons,All ages,227,43
Actual,Bladder cancer,1998,Persons,All ages,"2,063",13
Actual,Bone cancer,1998,Persons,All ages,159,47
Actual,Brain cancer,1998,Persons,All ages,"1,177",19
Actual,Breast cancer,1998,Persons,All ages,"10,851",2
Actual,Cancer of other and ill-defined digestive organs,1998,Persons,All ages,98,52
Actual,Cancer of other soft tissue,1998,Persons,All ages,506,33
Actual,Cancer of small intestine,1998,Persons,All ages,263,41
Actual,Cancer of the gallbladder and extrahepatic bile ducts,1998,Persons,All ages,611,31
Actual,Cancer of the salivary glands,1998,Persons,All ages,219,44
Actual,Cancer of unknown primary site,1998,Persons,All ages,"2,973",11
Actual,Cervical cancer,1998,Persons,All ages,874,26
Actual,Chronic lymphocytic leukaemia (CLL),1998,Persons,All ages,810,27
Actual,Chronic myeloid leukaemia (CML),1998,Persons,All ages,271,40
Actual,Colon cancer,1998,Persons,All ages,"7,383",6
Actual,Colorectal cancer,1998,Persons,All ages,"11,240",1
Actual,Eye cancer,1998,Persons,All ages,255,42
Actual,Gynaecological cancers,1998,Persons,All ages,"3,735",8
Actual,Hodgkin lymphoma,1998,Persons,All ages,396,37
Actual,Hypopharyngeal cancer,1998,Persons,All ages,158,48
Actual,Immunoproliferative cancers,1998,Persons,All ages,162,46
Actual,Kaposi sarcoma,1998,Persons,All ages,91,53
Actual,Kidney cancer,1998,Persons,All ages,"1,856",16
Actual,Laryngeal cancer,1998,Persons,All ages,623,30
Actual,Leukaemia,1998,Persons,All ages,"2,409",12
Actual,Lip cancer,1998,Persons,All ages,"1,140",20
